1. Age:,2. Gender:,3. Country of study:,4. Country  of Residence:,5. Current Education Level:,SM_Hours,7. Which platforms do you use? (Select all that apply?,8. Do you use social media for academic purpose?,Educational_Content_Exposure,Career_Search_Frequency,"11. Do you follow educational influencers, career advisors or academic pages?",Education_Platform,13. Have you used AI tools for academic or career guidance?,AI_Tool,AI_Usage_Frequency,16. How long have you been using AI tools?,17. What do you mainly use AI tools for? (Select all that apply),A. Social media helped me explore different academic fields.,B. Social media exposed me to new career opportunities.,C. Social media influenced my decision when choosing a study program.,D. Educational content on social media is reliable.,E. Social media influencers affect student's academic decisions.,F. Social media discussions helped me understand career paths.,G. Social media sometimes creates unrealistic expectations about careers.,H. AI tools help me understand complex academic topics.,I. AI tools provide useful career guidance.,J. AI tools helped me compare different study programs.,K. AI-generated information is trustworthy.,L. AI tools make it easier to explore academic options.,M. AI tools support better decision-making regarding study paths.,"19. What factors influenced your choice of study field? 
(Select all that apply)",SM_Final_Decision,AI_Final_Decision,Decision_Confidence,"23. What type of content (Videos, Posts, Influencers, ads, discussions)  influenced you most?",Student_Advice,SM_Influence,AI_Influence
21.0,Prefer not to say,Finland ,Finland,Undergraduate,3.0,"Instagram, TikTok",YES,4,3.0,No,YouTube,Unknown,ChatGpt,5,6-12 months,"Homework/ Assignment Help, Career guidance",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,"Teachers and mentors, Career opportunities, Salary Expectations, Family influence",0.0,0,4.0,videos ,Unknown,3.0,3.5
37.0,Male,Finland ,Finland ,Post-Graduate,2.0,"Instagram, Facebook, YouTube",YES,2,3.0,Yes,YouTube,YES,Google Gemini,3,6-12 months,Research Information,4.0,4.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,"Social Media, AI tools, Teachers and mentors",0.0,0,1.0,Any search related to study,You can get help from online but final decision should be yours,3.4285714285714284,3.6666666666666665
27.0,Male,Finland ,India,Post-Graduate,2.0,"Instagram, Facebook, YouTube",YES,4,5.0,Yes,YouTube,YES,ChatGpt,3,1-2 years,"Career guidance, Research Information, Study program exploration",4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,4.0,"Social Media, AI tools",1.0,1,4.0,Influencers,Use online content for research any topic but make sure consult with tutor ,4.285714285714286,4.166666666666667
30.0,Female,Finland,India,Undergraduate,4.0,"Instagram, LinkedIn, Facebook, YouTube",No,2,2.0,Yes,LinkedIn,YES,ChatGpt,3,1-2 years,"Homework/ Assignment Help, Writing assistance",4.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,"AI tools, Teachers and mentors, Salary Expectations, Family influence",0.0,0,3.0,I am not sure may be I wanted to study in different country ,Like they can research online but at last they choose what they really want ,3.142857142857143,4.0
25.0,Female,Finland ,India ,Post-Graduate,2.0,"X(Twitter), YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,3,More than 2 years,Career guidance,2.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,2.0,3.8241758241758244,4.0,Social Media,1.0,1,3.0,Videos and influencers influenced me the most because they explain things in an easy and practical way.”,"Students should verify information from multiple sources and not rely only on social media. They should choose a study path based on their interests and skills, not just trends.”",3.0,3.6373626373626373
27.0,Female,Finland ,India ,Post-Graduate,2.0,"Instagram, TikTok, YouTube",YES,4,3.0,Yes,YouTube,YES,ChatGpt,4,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,"Social Media, AI tools, Teachers and mentors, Career opportunities, Salary Expectations, Family influence",1.0,1,4.0,Videos,"Don’t rely on just one source—use a mix of social media, official university websites, and trusted guidance. Always verify information before trusting it, especially from influencers or random posts. Use AI tools and online content to explore options, but make your final decision based on your own interests, strengths, and long-term goals. Talking to teachers, counselors, or professionals can also give more reliable direction.",3.7142857142857144,4.166666666666667
28.0,Male,Nepal,Nepal,Graduate,1.0,"Facebook, TikTok, YouTube",YES,4,1.0,Yes,Facebook,YES,Google Gemini,3,Less than 6 months,Homework/ Assignment Help,5.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,AI tools,0.0,1,4.0,Video,"Use ai,work smart",2.7142857142857144,2.3333333333333335
27.0,Female,Finland ,Finland ,Post-Graduate,2.0,"Instagram, LinkedIn, Facebook, YouTube",YES,2,2.0,Yes,YouTube,YES,ChatGpt,4,More than 2 years,"Career guidance, Writing assistance, Study program exploration",3.0,4.0,3.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,"AI tools, Career opportunities, Salary Expectations",0.0,0,5.0,Videos,"Before making any decisions, we should carefully evaluate the advantages and disadvantages of the study path instead of relying entirely on influencers, and conduct thorough research using AI and social media.",3.2857142857142856,4.833333333333333
24.0,Female,Finland ,Finland ,Graduate,3.0,"Instagram, Facebook, TikTok, Snapchat ",YES,4,4.0,Yes,LinkedIn,YES,ChatGpt,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,"Social Media, AI tools, Teachers and mentors, Career opportunities",1.0,1,5.0,Videos ,Its better do consult using AI and Social Media for getting more information.,4.0,4.666666666666667
27.0,Male,Nepal,Nepal,Graduate,3.0,"Instagram, Facebook, TikTok, YouTube",YES,4,5.0,Yes,Facebook,NO,ChatGpt,4,6-12 months,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,2.0,"Social Media, Teachers and mentors, Career opportunities, Salary Expectations",0.0,0,3.0,Unknown,Unknown,4.428571428571429,2.8333333333333335
26.0,Male,NEPAL,Nepal,Graduate,2.0,"TikTok, YouTube",YES,3,2.0,Yes,YouTube,YES,Google Gemini,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",3.0,3.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,Career opportunities,1.0,1,3.0,videos,Choose authentic sources,3.4285714285714284,3.8333333333333335
25.0,Male,Nepal,Nepal,Undergraduate,1.0,"Facebook, YouTube",YES,4,3.0,No,YouTube,YES,ChatGpt,4,More than 2 years,"Homework/ Assignment Help, Research Information, Study program exploration",5.0,5.0,1.0,2.0,5.0,3.0,5.0,4.0,2.0,5.0,1.0,4.0,1.0,"Social Media, AI tools, Teachers and mentors, Career opportunities, Salary Expectations, Family influence",0.0,0,3.0,Videos as well as some posts,"Never rely on ai its good to get feet wet but when it comes to reality. AI stings longterm its like getting intoxicated ,works while it works but after sm time it all crashes down with headache and helplessness",3.7142857142857144,2.8333333333333335
27.0,Male,Nepal,Nepal,Post-Graduate,3.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube, ",YES,2,4.0,Yes,YouTube,YES,"Chat gpt, Claude, Gemini, deepseek and others ",5,More than 2 years,"Homework/ Assignment Help, Research Information, Writing assistance",3.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,"AI tools, Teachers and mentors, Career opportunities, Salary Expectations",0.0,0,4.0,"Videos, podcast etc",Unknown,3.7142857142857144,4.833333333333333
26.0,Male,Nepal,Nepal,Graduate,2.0,"Instagram, Facebook, What'sapp",YES,5,3.0,Yes,Facebook,NO,Google Gemini,2,1-2 years,"Writing assistance, Study program exploration",2.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,1.0,"Career opportunities, Salary Expectations",0.0,0,3.0,"Career opportunities, work environment",It's good to research about career opportunities online but consulting with mentors is also important.,3.0,2.3333333333333335
24.0,Female,Nepal ,Nepal ,Post-Graduate,3.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",YES,3,4.0,Yes,Other,YES,ChatGpt,4,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",1.0,2.0,3.0,5.0,2.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,Career opportunities,1.0,1,4.0,"YouTube lecture, tutorials ",Choose what you are interested in ,2.7142857142857144,4.333333333333333
27.0,Male,Nepal,Nepal,Post-Graduate,4.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",YES,3,4.0,Yes,LinkedIn,YES,ChatGpt,4,1-2 years,"Homework/ Assignment Help, Research Information",5.0,4.0,1.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,"Teachers and mentors, Career opportunities, Salary Expectations",0.0,0,5.0,Videos,"Better to decide yourself rather than depending on social media, AI or influencers to choose your study path.",3.5714285714285716,4.5
30.0,Male,Nepal ,Nepal ,Graduate,1.0,Facebook,YES,3,3.5164835164835164,Yes,Facebook,YES,ChatGpt,3,More than 2 years,Research Information,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Career opportunities,0.0,0,3.0,Posts,Choose wisely as per your own inner wills and own researchful insights.,2.5714285714285716,3.0
21.0,Female,Nepal ,Dang ,Undergraduate,2.0,Facebook,YES,5,5.0,Yes,YouTube,YES,ChatGpt,5,1-2 years,Homework/ Assignment Help,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,"Social Media, Teachers and mentors, Salary Expectations",1.0,1,1.0,Video post ,Good information ,4.428571428571429,4.333333333333333
31.0,Male,Nepal ,Nepal ,Graduate,2.0,"Instagram, X(Twitter), YouTube",YES,2,3.0,No,YouTube,YES,Claude,5,More than 2 years,"Homework/ Assignment Help, Research Information, Writing assistance",3.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,2.0,Family influence,1.0,1,4.0,Radical right ,Regarding academic subjects selection don't trust on influencers...rather communicate with someone who is already enrolled or has knowledge of the subject.,2.0,2.5
19.0,Female,Nepal,Nepal,Undergraduate,3.0,"Instagram, TikTok, YouTube",YES,5,5.0,Yes,YouTube,YES,Google Gemini,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Study program exploration",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,"Social Media, AI tools, Teachers and mentors, Career opportunities, Salary Expectations, Family influence",1.0,1,5.0,Influencers,I would advise future student to choose online information very wisely when choosing a study path.There is a lot of information available on the internet but all them are not realiable. so student should choose trustworthy website pages ,5.0,3.6666666666666665
18.0,Male,Nepal,Nepal,Undergraduate,3.0,"Facebook, YouTube",YES,3,5.0,Yes,YouTube,YES,ChatGpt,3,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,"AI tools, Career opportunities",1.0,1,5.0,Videos,Choose based on interest and reliable information,3.7142857142857144,3.5
27.0,Female,Nepal,Nepal,Graduate,2.0,"Instagram, Facebook, YouTube",YES,3,3.0,No,YouTube,YES,ChatGpt,5,More than 2 years,"Homework/ Assignment Help, Research Information",4.0,4.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,3.0,Career opportunities,0.0,0,3.0,Life quotes ,Choose the study path based on your interest rather than influencing by the online information. ,2.857142857142857,3.8333333333333335
27.0,Male,Nepal,Nepal,Unknown,3.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",YES,5,5.0,Yes,YouTube,YES,ChatGpt,4,More than 2 years,"Homework/ Assignment Help, Research Information, Study program exploration",5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,"AI tools, Teachers and mentors",1.0,1,5.0,Educational ,Unknown,4.714285714285714,4.666666666666667
21.0,Male,Nepal,Nepal,Undergraduate,2.0,"LinkedIn, Facebook, TikTok, YouTube",YES,5,4.0,Yes,LinkedIn,YES,ChatGpt,3,6-12 months,Career guidance,2.0,4.0,2.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,Career opportunities,1.0,1,2.0,Carrer related and skills able ,use of social media research ,2.2857142857142856,4.0
23.21978021978022,Female,Nepal,Aarkhula,Graduate,1.0,"Instagram, Facebook, TikTok, YouTube",YES,4,5.0,Yes,YouTube,NO,ChatGpt,2,1-2 years,"Homework/ Assignment Help, Study program exploration",3.0,5.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,3.0,5.0,"Social Media, Family influence",1.0,1,1.0,"Videos, ads",Using sosal media ,2.5714285714285716,3.0
18.0,Male,Korea,Nepal,Graduate,4.0,"Instagram, LinkedIn, Facebook, X(Twitter), TikTok, YouTube, Chrome",No,1,1.0,No,Other,NO,Siri,1,More than 2 years,Research Information,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,Salary Expectations,,0,1.0,Money making,Don't ask anyone for your study. Do whatever you enjoy doing it. ,1.5714285714285714,1.0
20.0,Male,Nepal,NEPAL,Post-Graduate,4.0,"Instagram, LinkedIn, Facebook, X(Twitter), TikTok, YouTube",YES,5,5.0,No,YouTube,NO,ChatGpt,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",3.0,3.0,1.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,"Teachers and mentors, Career opportunities, Salary Expectations",0.0,0,1.0,Better say Nothing ,Do your own physical research rather than relying on internet....,3.2857142857142856,3.3333333333333335
18.0,Male,Nepal ,Nepal ,Graduate,4.0,Instagram,YES,3,3.0,No,YouTube,YES,ChatGpt,4,More than 2 years,Homework/ Assignment Help,4.0,3.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,2.0,3.0,5.0,5.0,Career opportunities,0.0,0,3.0,Discussion ,Nothing ,3.857142857142857,3.8333333333333335
29.0,Male,Finland ,Nepal,Graduate,2.0,"Facebook, YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,3,More than 2 years,Research Information,3.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,Social Media,0.0,0,4.0,Posts and influencers ,Not to trust what you see on online.,3.4285714285714284,3.6666666666666665
22.0,Male,Nepal,Dang,Undergraduate,1.0,Unknown,YES,5,5.0,No,Other,YES,Unknown,5,1-2 years,Research Information,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,2.0,2.0,2.0,Career opportunities,0.0,0,3.0,It depends on my mood ,Know the consequences of ,3.2857142857142856,3.0
19.0,Female,Nepal ,Nepal ,Undergraduate,4.0,"Instagram, Facebook, TikTok, YouTube",YES,3,5.0,Yes,YouTube,YES,Unknown,3,6-12 months,"Homework/ Assignment Help, Research Information, Study program exploration",1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,Social Media,1.0,1,3.0,Carrier related ,Social media helped to answer very quickly....,1.1428571428571428,2.1666666666666665
19.0,Female,Nepal,Nepal,Undergraduate,3.0,"YouTube, WhatsApp ,other AI tools",YES,4,5.0,Yes,YouTube,YES,Google Gemini,5,1-2 years,"Homework/ Assignment Help, Research Information, Study program exploration",4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.588888888888889,"Social Media, AI tools, Career opportunities",0.0,0,4.0,"Motivation, Positive, Education purpose, Astrologer, historical things about god, real life based criminal history",It takes you up if you use it in good way.,3.5714285714285716,3.7648148148148146
36.0,Male,Afghanistan ,Finland ,Undergraduate,3.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",No,3,2.0,Yes,LinkedIn,YES,ChatGpt,3,1-2 years,"Homework/ Assignment Help, Research Information",2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,"Social Media, Career opportunities",1.0,1,4.0,Advertisement and destination ,N/a,2.142857142857143,3.0
19.0,Female,Nepal,Nepal ,Undergraduate,3.0,"Instagram, Facebook, TikTok, YouTube",YES,4,4.0,Yes,YouTube,YES,ChatGpt,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,"AI tools, Teachers and mentors, Career opportunities, Salary Expectations, Family influence",0.0,1,4.0,Discussion ,Not every information is right be aware what you're reading and believing ,4.142857142857143,4.833333333333333
18.0,Female,Nepal,Nepal,Undergraduate,2.0,"Facebook, TikTok, YouTube",YES,5,5.0,Yes,Facebook,YES,Deepseek,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",5.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,"Social Media, AI tools, Teachers and mentors, Career opportunities, Salary Expectations, Family influence",1.0,1,5.0,Digital marketing ,Choose wisely ,4.142857142857143,5.0
19.0,Female,Nepal ,Nepal ,Undergraduate,3.0,"Instagram, Facebook, YouTube",YES,5,4.0,Yes,YouTube,YES,ChatGpt,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,"Social Media, AI tools, Teachers and mentors, Career opportunities, Salary Expectations, Family influence",1.0,1,4.0,Informative podcast ,Don't influence easily ,3.7142857142857144,5.0
18.0,Female,Nepal,Nepal,Undergraduate,3.0,"Facebook, YouTube",YES,3,4.0,Yes,YouTube,YES,Google Gemini,4,6-12 months,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance",4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,Family influence,0.0,0,3.0,Social media is my biggest influence as I can grow and shape myself .Educational videos help me in my studies and fashion and DIY influencers help me experiment something new and  become more creative.I often encounter news through posts and short videos so it keeps me informed about what is happening locally and globally.,"My advice for future students is to use their social media feed as a discovery tool by noticing what they naturally stop to watch.Once a post sparks their curiosity they should verify the facts on official university websities to ensure the actual syllabus matches their goals.They should also watch the process videos to see if they actually enjoy the daily hardwork,not just the final outcome.",3.5714285714285716,2.8333333333333335
28.0,Male,Nepal,Nepal,Graduate,3.0,"Instagram, LinkedIn, Facebook, X(Twitter), YouTube",YES,4,3.0,Yes,YouTube,YES,Claude,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,"AI tools, Teachers and mentors",1.0,1,4.0,Videos,Use it wisely,3.5714285714285716,4.0
26.0,Male,Nepal,Nepal,Post-Graduate,2.0,"Instagram, LinkedIn, Facebook, X(Twitter), YouTube",YES,3,3.0,No,YouTube,YES,ChatGpt,3,More than 2 years,Research Information,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,4.0,"Career opportunities, Salary Expectations",0.0,0,4.0,"Videos, Posts",Use AI and Social Media Wisely,4.285714285714286,4.166666666666667
20.0,Male,Nepal,Nepal,Graduate,2.0,"Facebook, TikTok, YouTube",YES,3,2.0,Yes,TikTok,YES,Google Gemini,2,Less than 6 months,Career guidance,3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,Career opportunities,1.0,1,3.0,Videos,"Video
",2.857142857142857,3.6666666666666665
16.0,Male,Npl,Npl,Post-Graduate,2.0,"Instagram, LinkedIn, Facebook, X(Twitter), TikTok, YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,Career opportunities,0.0,1,5.0,All,No advice ,3.857142857142857,5.0
24.0,Male,Nepal,Nepal,Graduate,3.0,"Instagram, Facebook, YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,"Social Media, Teachers and mentors, Career opportunities, Salary Expectations",0.0,0,4.0,IT & SOFTWARE TUTORIAL VIDEO,Preferable. Explore. Learn. Overcome.,4.714285714285714,4.5
