1. Age:,2. Gender:,3. Country of study:,4. Country  of Residence:,5. Current Education Level:,SM_Hours,7. Which platforms do you use? (Select all that apply?,8. Do you use social media for academic purpose?,Educational_Content_Exposure,Career_Search_Frequency,"11. Do you follow educational influencers, career advisors or academic pages?",Education_Platform,13. Have you used AI tools for academic or career guidance?,AI_Tool,AI_Usage_Frequency,16. How long have you been using AI tools?,17. What do you mainly use AI tools for? (Select all that apply),A. Social media helped me explore different academic fields.,B. Social media exposed me to new career opportunities.,C. Social media influenced my decision when choosing a study program.,D. Educational content on social media is reliable.,E. Social media influencers affect student's academic decisions.,F. Social media discussions helped me understand career paths.,G. Social media sometimes creates unrealistic expectations about careers.,H. AI tools help me understand complex academic topics.,I. AI tools provide useful career guidance.,J. AI tools helped me compare different study programs.,K. AI-generated information is trustworthy.,L. AI tools make it easier to explore academic options.,M. AI tools support better decision-making regarding study paths.,"19. What factors influenced your choice of study field? 
28.0,Female,Nepal,Nepal,Graduate,2.0,"Instagram, LinkedIn, Facebook, X(Twitter), TikTok, YouTube",No,2,2.0,Yes,LinkedIn,YES,ChatGpt,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information",1.0,3.0,1.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,"Career opportunities, Salary Expectations",0.0,0,3.0,"Videos, posts","Use academic platform rather than social media. LinkedIn is okay , other career growth social media is okay. Attend the conference, bootcamp, workshops, meets seniors ask for guidance etc.",2.857142857142857,3.6666666666666665
29.0,Male,Nepal,Nepali,Undergraduate,3.0,"Instagram, Facebook, TikTok, YouTube",YES,3,2.0,No,YouTube,YES,Google Gemini,3,1-2 years,"Homework/ Assignment Help, Research Information, Writing assistance, Study program exploration",3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0,"AI tools, Career opportunities, Salary Expectations",0.0,0,3.0,Educational,Develop skills while studying ,1.7142857142857142,2.5
21.0,Male,Finland ,Finland ,Undergraduate,2.0,"Instagram, Facebook, YouTube",YES,4,4.0,Yes,YouTube,YES,ChatGpt,4,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Study program exploration",5.0,5.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,"Social Media, AI tools, Career opportunities, Salary Expectations",1.0,0,5.0,Basically videos on YouTube...,"When using online information to choose a study path, thoroughly research the reputation of the course provider and verify that qualifications are recognized in your target job market.",3.857142857142857,4.333333333333333
23.0,Female,Nepal,Nepal,Undergraduate,4.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",YES,3,2.0,Yes,YouTube,YES,ChatGpt,5,1-2 years,"Homework/ Assignment Help, Career guidance, Study program exploration",5.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,"Social Media, Career opportunities, Salary Expectations",1.0,1,4.0,Educational videos about the ongrowing career opportunities ,"Do smart work using AI but don't make yourself a complete parasites of AI.Should have knowledge of every ongrowing technological advancement , AI but you must be reasearched based and building base person.",4.142857142857143,3.6666666666666665
20.0,Male,Nepal ,Dang,Undergraduate,4.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",No,2,2.0,No,LinkedIn,YES,ChatGpt,4,6-12 months,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,"Social Media, AI tools, Career opportunities, Salary Expectations, Family influence",0.0,0,5.0,Nothing ,Keep low screen time from social media if you can,3.142857142857143,4.5
19.0,Male,Nepal ,Nepal,Undergraduate,4.0,"Instagram, Facebook, TikTok, YouTube",No,2,2.0,Yes,YouTube,YES,ChatGpt,2,6-12 months,Homework/ Assignment Help,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,"Teachers and mentors, Career opportunities",0.0,0,2.0,Educational ,"make sure you do proper research before you perform any kind action plan to it. 
",2.0,3.1666666666666665
23.0,Male,Nepal,Arghakhanchi,Undergraduate,3.0,"Instagram, LinkedIn, Facebook, X(Twitter), YouTube",YES,2,2.0,Yes,Instagram,YES,ChatGpt,4,More than 2 years,"Homework/ Assignment Help, Research Information, Writing assistance, Study program exploration",4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,4.0,2.0,Social Media,0.0,0,3.0,ads,"Advice for future students:
It should be remembered that there are two sides to online information, and it is always wise to be careful about what is being said on the internet.
1) Opportunity side:
There are various sources of information that claim there are lucrative job opportunities in some areas, which can be motivating for students.
2) Risk side:
On the other hand, there are market risks associated with any field, such as market saturation, which may not be evident on the internet.
Final advice:
It is always wise to look beyond what is trending on the internet. It is always better to research well, talk to professionals, and, most importantly, choose a field that you are interested in, rather than what you can earn from it.",4.428571428571429,3.1666666666666665
20.0,Female,Nepal ,Nepal ,Undergraduate,4.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",YES,3,3.0,Yes,LinkedIn,YES,Google Gemini,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,Family influence,0.0,0,3.0,Discussions,Research deeply and make decisions on your own ,3.7142857142857144,4.0
23.0,Male,Nepal,Nepal,Undergraduate,1.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",No,2,1.0,No,YouTube,YES,Claude,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",1.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,Family influence,0.0,0,5.0,Video Games. ,"Use online information as a guide, not a final decision-maker.
Research carefully, but don’t be overly influenced by trends or others’ opinions.
Focus on your own interests, strengths, and long-term happiness.
Choose a path that genuinely fulfills you, not just what seems popular.",2.0,4.166666666666667
19.0,Female,Nepal,Rukum west,Undergraduate,1.0,Facebook,YES,3,5.0,Yes,Facebook,YES,Google Gemini,3,Less than 6 months,Homework/ Assignment Help,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Social Media,1.0,1,3.0,Unknown,Unknown,1.0,1.1666666666666667
19.0,Female,Nepal,Nepal,Undergraduate,3.0,"Instagram, Facebook, TikTok, YouTube",YES,4,3.0,Yes,YouTube,YES,ChatGpt,3,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Study program exploration",3.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,"Teachers and mentors, Career opportunities, Salary Expectations",0.0,0,3.0,Unknown,"Use social media for different feedbacks, but don't completely rely on them",2.7142857142857144,3.0
27.0,Male,Nepal,Nepal,Graduate,3.0,"Instagram, YouTube",No,3,2.0,Yes,YouTube,YES,ChatGpt,4,More than 2 years,"Homework/ Assignment Help, Research Information, Writing assistance, Study program exploration",2.0,2.0,4.0,3.0,5.0,2.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,Teachers and mentors,0.0,0,1.0,Unknown,Unknown,3.2857142857142856,3.5
27.0,Female,Finland ,Nepal ,Graduate,,"Instagram, Facebook, TikTok",YES,2,3.0,Yes,X (Twitter),YES,ChatGpt,4,1-2 years,Study program exploration,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.758241758241758,3.0,4.0,4.0,4.0,"AI tools, Teachers and mentors",0.0,0,3.0,Post,Yes,3.7142857142857144,3.7930402930402933
19.0,Male,Nepal,Nepal,Undergraduate,2.0,YouTube,YES,4,3.0,Yes,YouTube,YES,ChatGpt,4,1-2 years,Homework/ Assignment Help,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,AI tools,0.0,1,3.0,Unknown,Unknown,3.7142857142857144,4.666666666666667
20.0,Male,Nepal,Nepal,Undergraduate,1.0,"Instagram, LinkedIn, YouTube",YES,3,3.0,Yes,YouTube,YES,Claude,4,1-2 years,"Research Information, Writing assistance",4.0,5.0,3.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,"Social Media, AI tools, Career opportunities, Salary Expectations, Family influence",0.0,0,4.0,Discussions,Not everything written or shown in the Internet is true. Take advice from a real person in the field before jumping in.,3.857142857142857,4.333333333333333
19.0,Male,Nepal,Nepal,Undergraduate,2.0,"Instagram, YouTube",YES,2,3.0,Yes,YouTube,YES,ChatGpt,3,6-12 months,"Homework/ Assignment Help, Research Information, Study program exploration",3.0,2.0,2.0,3.0,5.0,2.0,5.0,4.0,2.0,3.0,3.0,3.0,1.0,"Teachers and mentors, Career opportunities",0.0,0,4.0,No one. I chosed my career myself.,I will advice them not to believe whatever is said in social media. You have to know what type of people to take advice from. On social media like Facebook Instagram people just say random things don't believe them believe in yourself and choose a career path you can complete.,3.142857142857143,2.6666666666666665
19.0,Female,Bsc.CSIT,Nepal,Undergraduate,2.0,"Facebook, TikTok, YouTube",YES,5,5.0,Yes,YouTube,YES,ChatGpt,5,Less than 6 months,"Homework/ Assignment Help, Research Information",5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.1868131868131866,5.0,5.0,"Teachers and mentors, Career opportunities",0.0,0,1.0,Videos,Choose wisely and match the courses with your interest ,4.428571428571429,4.697802197802198
19.0,Female,Nepal,Nepal,Undergraduate,2.0,"Facebook, TikTok, YouTube",YES,5,5.0,Yes,YouTube,YES,ChatGpt,5,1-2 years,"Homework/ Assignment Help, Research Information",5.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,"Teachers and mentors, Career opportunities, Family influence",0.0,0,4.0,Videos ,It is good in many ways but don't completely depend on it ,3.5714285714285716,4.166666666666667
27.0,Male,Nepal,Nepal,Undergraduate,1.0,"Instagram, LinkedIn, Facebook, X(Twitter), YouTube",YES,4,3.0,Yes,LinkedIn,YES,Claude,3,6-12 months,Research Information,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,Career opportunities,0.0,0,5.0,I followed video contents and posts most of the times that somehow helped me to get idea on regards to study path.,"There should not be a single source of information, you need to do research and workout as much as you can. Not all the information available on internet or online platforms are genuine and trustworthy. That's why, I advised the future students to discover their field of interests and use the online platforms to get insights regarding your study path. And, decision is yours so choose wisely.",3.4285714285714284,3.3333333333333335
19.0,Male,Nepal ,Nepal,Undergraduate,2.0,"Instagram, LinkedIn, Facebook, X(Twitter), YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,4,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information",4.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,"Teachers and mentors, Career opportunities, Salary Expectations",0.0,0,4.0,Video ,Unknown,3.7142857142857144,3.8333333333333335
19.0,Male,Nepal,Nepal ,Graduate,3.0,"Instagram, Facebook, TikTok, YouTube",YES,5,5.0,Yes,YouTube,YES,Google Gemini,5,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information, Study program exploration",5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,"Career opportunities, Salary Expectations, Family influence",0.0,0,5.0,Video ,Unknown,4.428571428571429,3.6666666666666665
19.0,Female,Nepal,Nepal,Graduate,2.0,"Instagram, TikTok",No,5,5.0,Yes,YouTube,YES,ChatGpt,5,6-12 months,"Homework/ Assignment Help, Career guidance",5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,Teachers and mentors,0.0,0,1.0,Videos,Unknown,2.7142857142857144,3.6666666666666665
25.0,Male,Nepal,Finland,Graduate,2.0,Instagram,YES,3,3.0,Yes,YouTube,YES,ChatGpt,4,6-12 months,Research Information,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Social Media,1.0,1,4.0,All,Nothing.,3.142857142857143,3.0
19.0,Female,Nepal,Nepal,Undergraduate,4.0,"YouTube, Pinterest,Redditand Xiaohongshu ",YES,3,4.0,No,Other,YES,ChatGpt,3,1-2 years,Homework/ Assignment Help,3.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,Career opportunities,0.0,0,5.0,Donno ,Idk maybe while a study path choose the field where your interest is and don’t easily get swap away from the influence of social media  ,3.2857142857142856,3.1666666666666665
19.0,Male,Nepal,Unknown,Undergraduate,2.0,"Instagram, ",YES,1,3.0,Yes,Other,YES,Claude,3,1-2 years,"Career guidance, Research Information, Study program exploration",4.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,3.588888888888889,Unknown,0.0,1,3.6923076923076925,Unknown,Unknown,3.2857142857142856,4.264814814814815
19.0,Male,Nepal ,Nepal,Undergraduate,2.0,"Instagram, Facebook, TikTok, YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,3,1-2 years,"Homework/ Assignment Help, Research Information",3.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,"Career opportunities, Family influence",0.0,0,3.0,Business,Recommended ,2.857142857142857,3.5
23.0,Female,Finland ,Finland ,Graduate,3.0,"Instagram, Facebook, TikTok, YouTube, Snapchat",YES,3,4.0,Yes,YouTube,YES,ChatGpt,4,6-12 months,Unknown,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,Career opportunities,1.0,1,4.0,Ads,Unknown,3.142857142857143,3.6666666666666665
27.0,Female,Finland,Finland,Graduate,4.0,"Instagram, Facebook, YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,3,1-2 years,Research Information,3.0,3.0,1.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0,"Teachers and mentors, Career opportunities",1.0,0,3.0,Discussion ,Choose study path according mentor advise.,2.5714285714285716,2.5
24.0,Male,Finland,Finland,Graduate,2.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube, ",YES,2,4.0,Yes,YouTube,YES,Google Gemini,3,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.978021978021978,4.0,4.0,4.0,"Social Media, AI tools, Teachers and mentors, Career opportunities, Salary Expectations, Family influence",1.0,1,4.0,All types ,Use for good purpose ,3.857142857142857,3.9963369963369964
26.0,Female,Finland ,Finland ,Graduate,2.0,"Instagram, LinkedIn, Facebook, TikTok",YES,4,4.0,Yes,YouTube,YES,Microsoft Copilot,5,1-2 years,"Homework/ Assignment Help, Research Information, Writing assistance, Study program exploration",4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,"Social Media, AI tools, Teachers and mentors",1.0,1,5.0,Ads ,Use it wisely. ,4.142857142857143,4.666666666666667
21.0,Male,Finland ,Finland ,Graduate,2.0,YouTube,YES,5,5.0,Yes,YouTube,YES,Google Gemini,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,AI tools,1.0,1,5.0,Digital marketing ,Choose wisely ,4.571428571428571,4.666666666666667
15.0,Male,Finland ,Finland ,Undergraduate,3.0,"Instagram, Facebook, TikTok, YouTube",No,4,3.0,No,YouTube,Unknown,ChatGpt,2,6-12 months,Homework/ Assignment Help,3.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,Family influence,0.0,0,3.0,Dance ,Create content ,2.7142857142857144,1.6666666666666667
23.0,Female,Finland ,Nepal ,Post-Graduate,4.0,"Instagram, Facebook, TikTok, YouTube, WhatsApp ",YES,3,3.0,Yes,YouTube,YES,ChatGpt,4,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",5.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,Teachers and mentors,1.0,1,4.0,Unknown,Unknown,3.2857142857142856,3.3333333333333335
28.0,Female,Finland ,Finland ,Post-Graduate,2.0,"Zoom ,Gemini,deepsheek",YES,3,5.0,Yes,Other,YES,Google Gemini,5,More than 2 years,"Research Information, Writing assistance, Study program exploration",3.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,"AI tools, Career opportunities, Salary Expectations",0.0,0,5.0,News ,Clear the doubt not you ,3.7142857142857144,4.666666666666667
20.0,Male,Canada's ,India,Graduate,3.0,"Instagram, Facebook, TikTok, YouTube",YES,3,3.0,Yes,Instagram,YES,Google Gemini,5,More than 2 years,Writing assistance,4.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,4.0,Teachers and mentors,1.0,1,4.0,Unknown,Unknown,4.714285714285714,2.8333333333333335
18.0,Female,Finland ,Finland ,Undergraduate,3.0,"Instagram, LinkedIn, YouTube, ",YES,5,5.0,Yes,Other,YES,Deepseek,5,1-2 years,"Homework/ Assignment Help, Career guidance, Writing assistance",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,"Social Media, AI tools, Teachers and mentors, Family influence",1.0,1,3.0,Physiological behavior of people ,Go-ahead to explore new things again and again ,5.0,4.833333333333333
28.0,Female,Finland ,Finland ,Post-Graduate,2.0,YouTube,No,3,3.0,No,Facebook,YES,ChatGpt,5,More than 2 years,"Homework/ Assignment Help, Research Information, Study program exploration",5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,"Social Media, AI tools, Career opportunities, Salary Expectations",1.0,1,5.0,Online Marketing ,Online information is good for your knowledge it's the combine thing so newly students must think about it ,5.0,3.8333333333333335
19.0,Female,Finland ,Finland ,Undergraduate,2.0,"Instagram, YouTube",No,3,3.0,No,Instagram,NO,ChatGpt,3,6-12 months,Homework/ Assignment Help,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,"Salary Expectations, Family influence",0.0,0,5.0,Cooking videos ,Online information is very informative if you're interested go ahead ,2.5714285714285716,2.5
31.0,Male,Finland ,Finland ,Post-Graduate,2.0,"YouTube, Whatsaap ",YES,3,3.0,Yes,YouTube,YES,Microsoft Copilot,3,More than 2 years,"Research Information, Study program exploration",2.0,3.0,1.0,2.0,5.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,Salary Expectations,0.0,0,5.0, fitness ,Well there are some good informative things to explore if newly students love to they should trust online information also,2.857142857142857,3.0
16.0,Female,Finland ,Finland ,Undergraduate,3.0,"Facebook, YouTube",YES,5,5.0,Yes,YouTube,YES,Perplexity AI,4,1-2 years,Career guidance,5.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,Career opportunities,1.0,1,5.0,Livestream gaming ,Good ,4.428571428571429,2.8333333333333335
26.0,Male,Finland ,Finland ,Graduate,3.0,"Instagram, YouTube",YES,5,5.0,Yes,Other,YES,Google Gemini,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,"Social Media, AI tools, Career opportunities, Salary Expectations",1.0,1,5.0,Digital marketing ,It's very good for newly students because it has many options to choose they should use online for sure ,4.428571428571429,4.666666666666667
22.0,Female,Finland ,Finland ,Graduate,3.0,YouTube,YES,5,5.0,Yes,YouTube,YES,Microsoft Copilot,5,More than 2 years,"Career guidance, Research Information, Writing assistance, Study program exploration",3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,"Social Media, AI tools, Career opportunities, Salary Expectations",1.0,1,5.0,Business people's video's ,It's very helpful ,3.142857142857143,5.0
20.0,Female,Finland,Finland ,Undergraduate,3.0,"Instagram, TikTok, YouTube",YES,3,3.0,Yes,YouTube,YES,ChatGpt,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Writing assistance, Study program exploration",3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,"Social Media, AI tools, Career opportunities, Salary Expectations",1.0,1,4.0,Editing videos ,It's help me about many knowledgeable things ,3.5714285714285716,5.0
20.0,Female,Finland ,Finland ,Undergraduate,3.0,"Instagram, Facebook, YouTube",YES,4,3.0,Yes,YouTube,YES,Google Gemini,4,1-2 years,"Homework/ Assignment Help, Research Information",4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,"Social Media, AI tools, Career opportunities, Salary Expectations",1.0,1,4.0,Gaming ,It's good for students ,3.857142857142857,4.333333333333333
25.0,Male,Nepal,Nepal,Undergraduate,2.0,"Instagram, Facebook, YouTube",YES,2,4.0,Yes,YouTube,YES,ChatGpt,4,1-2 years,Research Information,4.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,"AI tools, Career opportunities, Salary Expectations",1.0,1,5.0,discussions,"Yes , we can get a very good knowledge about different field and analyse which is good for us..",3.4285714285714284,4.833333333333333
32.0,Female,Finland ,Finland ,Post-Graduate,4.0,YouTube,YES,4,4.0,Unknown,YouTube,YES,Perplexity AI,3,More than 2 years,"Research Information, Study program exploration",5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,"Social Media, AI tools, Career opportunities, Salary Expectations",1.0,1,5.0,Video editing ,It's totally worth it ,5.0,4.0
24.0,Female,Nepal,Nepal,Graduate,2.0,"Instagram, LinkedIn, Facebook, TikTok, YouTube",YES,4,4.0,Yes,YouTube,YES,ChatGpt,4,1-2 years,"Homework/ Assignment Help, Career guidance, Research Information",4.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,"Social Media, AI tools, Salary Expectations, Family influence",1.0,1,4.0,discussion ,It will be a great guidance and exploration way,3.7142857142857144,5.0
24.0,Male,Finland,Nepal,Undergraduate,2.0,Facebook,YES,3,4.0,Yes,YouTube,YES,ChatGpt,5,More than 2 years,"Homework/ Assignment Help, Career guidance, Research Information, Study program exploration",4.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,Career opportunities,0.0,0,3.0,"Videos , post  ( explanation)",Choose relaible sources ,3.2857142857142856,3.1666666666666665
30.0,Male,Finland ,Finland ,Post-Graduate,3.0,"Instagram, YouTube",YES,4,4.0,Yes,YouTube,YES,Microsoft Copilot,4,More than 2 years,"Research Information, Study program exploration",3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,"AI tools, Career opportunities, Salary Expectations",0.0,1,5.0,Editing videos,It's helpful ,3.0,5.0
20.0,Female,Finland ,Nepal ,Post-Graduate,4.0,"Instagram, Facebook, TikTok, YouTube",YES,4,4.0,Yes,YouTube,YES,ChatGpt,3,More than 2 years,Career guidance,3.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,Salary Expectations,1.0,1,4.0,Unknown,Unknown,4.0,4.666666666666667
